0,66
0,70
0,229
0,311
0,379
0,491
1,49
1,117
1,208
2,149
2,163
2,219
2,286
2,313
2,424
2,494
3,24
3,27
3,99
3,167
3,188
3,336
3,468
4,18
4,42
4,172
4,344
5,227
5,285
5,380
6,36
6,135
6,232
6,249
6,274
6,363
6,483
7,16
7,251
7,273
7,365
7,475
8,91
8,115
8,199
8,484
8,498
9,71
9,201
9,427
9,486
10,95
10,132
11,343
12,22
12,42
12,204
12,282
12,360
13,385
13,395
14,39
14,244
14,372
15,19
15,85
15,121
15,188
15,391
15,446
15,474
16,34
16,101
16,236
16,277
16,396
17,69
17,264
17,328
17,339
17,429
17,435
18,103
18,225
18,335
19,58
19,153
19,278
21,47
21,98
22,75
22,238
22,484
23,91
23,309
23,499
24,419
25,145
25,292
25,321
25,446
26,114
26,391
26,450
26,482
27,79
27,350
27,495
27,497
28,179
29,81
29,281
30,69
31,41
31,206
31,259
32,64
32,177
32,316
32,493
32,497
33,190
33,197
33,240
34,81
34,92
34,165
34,229
34,366
34,460
35,194
35,205
35,407
35,455
36,294
36,330
36,447
37,128
37,229
37,255
37,269
37,428
37,454
38,202
38,255
39,40
39,370
39,417
40,195
40,254
40,330
40,364
40,490
41,132
41,327
41,498
42,332
42,474
43,143
43,427
44,200
44,241
44,266
44,275
44,304
44,393
45,124
45,200
45,466
45,479
46,62
46,190
46,420
47,157
47,399
48,68
48,92
48,402
49,97
49,333
49,335
49,379
49,400
49,419
50,354
51,199
51,279
53,494
54,278
54,341
55,118
55,229
55,308
55,323
55,409
56,80
56,140
56,293
56,414
57,282
58,398
58,432
58,470
59,64
59,106
59,188
59,413
61,262
62,96
62,398
63,141
63,398
64,109
64,162
64,191
64,383
64,388
65,350
65,355
65,362
65,407
66,403
66,408
67,119
67,182
68,441
69,448
69,454
70,223
70,342
71,112
71,204
71,217
71,380
72,225
72,235
72,347
73,109
73,144
74,142
74,143
74,201
74,391
74,419
75,472
75,489
76,239
76,414
76,434
76,437
76,487
77,97
77,344
77,471
78,324
78,481
79,273
79,413
79,450
80,282
81,181
81,409
81,494
82,214
82,230
82,466
83,200
83,390
83,496
84,349
84,382
85,149
85,398
85,438
86,97
86,134
86,152
86,242
86,339
86,363
87,486
88,200
88,241
89,134
89,263
89,422
89,489
90,266
90,339
91,176
91,211
91,232
91,273
91,458
92,188
92,224
92,298
92,459
92,489
93,279
93,299
94,136
94,216
94,419
94,489
94,491
95,108
95,290
97,232
97,244
97,430
97,463
98,306
99,143
99,292
99,392
100,357
100,401
101,262
101,270
101,340
102,229
102,468
103,105
103,306
103,450
104,127
104,329
104,390
104,464
105,124
105,158
105,187
106,118
106,132
106,427
106,488
106,496
107,176
107,280
107,374
107,392
107,437
107,467
108,231
108,269
109,277
109,329
109,413
109,450
110,126
110,195
110,196
110,238
110,364
110,416
110,461
111,231
111,315
111,352
112,221
112,266
113,231
113,317
113,354
113,494
114,201
114,203
114,344
114,381
115,304
115,347
116,159
116,352
117,289
118,155
118,384
119,340
119,417
120,304
120,394
121,130
121,146
121,211
121,218
121,387
121,390
121,423
121,452
121,456
122,195
122,320
122,389
122,423
122,426
122,491
123,134
123,136
123,442
123,472
124,137
124,182
124,366
125,140
125,142
125,151
126,461
126,481
127,143
127,220
127,228
127,295
127,296
127,405
127,480
128,140
128,414
129,367
129,368
130,267
130,471
131,287
131,421
132,138
132,478
133,153
134,173
134,190
134,243
134,247
134,266
134,291
134,353
134,368
134,376
134,463
135,184
135,384
135,403
136,180
136,192
136,289
136,385
138,258
138,299
138,310
138,483
139,227
139,287
140,189
140,269
141,145
141,186
141,279
141,350
141,478
142,206
142,236
142,279
142,289
142,499
143,223
143,242
143,430
144,247
144,428
144,497
145,162
145,285
146,151
146,225
146,248
146,312
146,453
147,213
147,359
148,440
148,480
149,164
151,262
151,271
151,359
152,178
153,179
153,184
153,190
153,260
153,414
154,304
154,370
154,457
155,190
155,231
155,282
155,298
155,419
156,276
156,393
157,174
157,327
157,349
159,181
159,348
159,470
160,170
160,222
160,316
161,282
161,448
162,427
162,478
163,459
165,172
165,323
165,451
166,184
166,297
166,445
166,485
167,454
168,367
169,334
170,223
170,378
170,437
171,267
171,326
171,358
172,344
172,435
172,477
173,211
173,456
174,202
174,287
175,379
175,417
176,364
177,234
178,256
178,358
178,435
178,471
179,361
179,458
180,401
181,221
181,359
182,203
182,294
183,337
183,377
185,270
186,385
187,218
187,263
187,343
187,433
188,381
189,209
190,398
190,491
191,220
192,451
193,195
193,294
193,324
193,325
193,399
193,472
195,275
195,325
195,413
196,362
197,230
197,235
197,460
199,232
199,428
199,454
200,238
200,377
201,417
203,349
203,447
204,253
204,307
205,338
205,339
207,242
207,313
207,371
208,237
208,360
208,417
208,448
208,478
208,493
209,271
209,495
211,316
211,321
212,306
213,305
213,330
213,369
214,451
214,458
215,332
215,393
217,377
217,384
217,390
218,330
218,404
219,365
219,366
220,325
220,329
220,423
220,484
221,490
222,223
222,276
222,306
222,412
223,245
223,401
223,421
224,260
226,498
226,499
227,329
227,364
227,398
228,296
228,338
229,325
231,317
232,426
232,476
232,498
233,282
233,454
233,484
234,249
234,274
234,441
235,332
235,406
235,444
238,333
238,435
238,442
239,245
239,269
240,360
240,420
241,318
242,355
242,476
242,493
243,275
244,471
245,256
245,428
245,466
246,351
246,385
246,388
246,395
247,440
248,281
248,319
248,455
248,495
249,313
249,321
249,423
249,463
250,497
251,377
251,401
252,377
255,368
255,443
256,323
257,307
257,351
257,446
259,386
259,457
259,486
260,428
260,437
261,336
262,408
262,447
263,361
263,499
264,265
264,288
264,333
264,426
265,318
265,349
266,328
267,287
267,349
267,361
267,398
267,446
268,349
269,343
269,467
270,272
270,494
271,353
272,441
272,493
273,358
275,464
275,499
276,422
278,436
279,286
279,290
279,307
279,456
282,381
284,343
284,379
284,398
284,449
285,457
286,307
286,317
286,350
287,311
289,300
289,322
289,346
289,492
290,291
290,361
290,379
290,388
292,382
292,447
293,415
295,329
295,344
295,463
295,479
295,495
296,459
296,469
297,403
297,475
298,308
298,423
298,498
299,408
300,301
300,358
300,415
300,418
303,492
304,462
305,488
306,382
309,487
311,443
312,418
312,491
314,346
314,371
315,364
315,397
316,493
318,413
320,398
321,361
321,495
322,363
322,371
322,434
323,362
323,413
323,444
323,491
324,372
324,377
326,417
326,423
326,424
326,447
326,488
329,334
329,445
330,334
331,456
332,399
333,402
333,419
333,426
333,491
335,337
337,355
337,489
340,383
340,423
343,489
344,471
344,480
345,368
345,392
345,405
345,480
346,446
349,382
349,422
349,461
350,420
352,372
352,409
352,421
352,430
352,432
353,483
356,408
357,359
358,372
360,376
362,416
363,467
366,456
366,498
367,392
368,397
368,431
369,421
370,459
370,482
374,470
376,480
377,387
383,477
385,413
388,467
388,471
389,457
392,397
392,422
392,448
393,450
394,489
396,403
396,434
399,450
400,467
401,465
405,498
406,495
407,462
408,441
409,444
410,447
411,461
414,463
416,429
418,487
420,451
421,454
422,454
422,460
423,444
423,445
423,458
423,489
425,454
426,454
428,480
430,435
433,439
434,488
437,475
439,463
446,462
447,454
447,496
449,492
455,480
456,466
461,467
464,484
466,496
466,499
469,494
475,480
