0,937
1,253
1,402
1,595
1,714
1,957
2,256
2,307
2,329
2,366
2,398
2,587
2,729
3,469
3,639
3,847
4,84
4,294
4,301
5,288
5,491
5,789
5,831
6,775
6,856
7,160
7,275
7,417
7,442
7,528
8,47
8,452
8,593
8,613
8,885
8,893
9,299
9,690
9,759
9,969
10,84
10,443
10,502
10,642
11,165
11,386
11,448
11,894
12,142
12,592
12,992
13,141
13,451
14,310
14,494
14,896
15,76
15,121
15,176
15,657
15,813
16,691
16,904
17,129
17,244
17,925
18,86
18,176
18,501
18,717
18,855
18,865
18,880
18,918
19,110
19,142
19,462
19,564
19,599
19,951
19,983
20,142
20,282
20,359
20,589
20,666
20,717
21,642
21,692
22,825
23,176
23,448
23,581
23,614
23,632
23,862
23,903
24,37
24,128
24,164
24,344
24,364
24,491
24,679
25,31
25,296
25,546
25,598
25,616
25,745
25,960
26,510
26,558
26,765
27,66
27,211
27,291
27,381
27,548
27,917
28,360
28,364
28,467
29,46
29,771
29,815
29,942
30,310
30,353
30,436
30,636
30,808
31,94
31,477
31,518
31,606
32,91
32,364
32,505
32,510
32,683
32,906
33,248
33,480
33,646
33,784
34,492
34,599
35,490
35,664
36,840
36,917
36,993
37,720
37,748
38,62
38,228
38,430
38,478
38,625
38,822
39,455
39,467
39,791
40,283
40,371
40,449
40,904
41,148
41,348
41,541
41,856
42,130
42,174
42,634
42,639
43,151
43,689
44,710
44,998
45,377
45,626
46,260
46,552
46,613
46,705
46,880
47,386
47,890
48,639
49,356
49,755
49,876
50,243
50,813
50,871
51,71
51,407
51,763
51,921
52,283
52,368
52,524
52,667
52,752
52,920
53,80
53,380
53,976
53,987
54,139
54,596
54,894
54,981
55,425
55,577
55,830
56,205
56,490
56,648
57,286
57,653
57,888
58,161
58,520
58,955
59,94
59,153
59,567
60,272
60,415
60,476
60,520
60,528
60,593
60,984
61,169
61,210
61,545
61,892
61,987
62,122
62,221
62,399
62,488
62,620
62,791
63,723
63,855
64,69
64,210
64,538
64,741
64,874
64,932
65,122
65,354
65,717
66,224
66,661
66,702
66,857
67,73
67,83
67,91
67,476
67,530
67,788
67,869
68,263
68,395
68,415
68,569
68,720
68,859
69,106
69,108
69,591
69,649
69,732
69,840
70,194
70,343
70,766
70,814
71,602
71,776
72,161
72,464
73,115
73,120
73,163
73,346
73,515
73,585
73,802
73,909
73,984
74,440
74,499
74,907
74,921
75,99
75,818
76,246
76,352
76,872
76,919
77,688
77,777
77,843
77,861
77,998
78,165
78,194
78,205
78,424
78,506
78,701
79,476
79,506
79,570
79,603
81,934
81,986
82,151
82,687
82,818
83,211
83,397
83,530
83,553
83,663
83,868
83,912
84,188
84,386
84,644
84,671
84,923
84,937
85,544
86,199
86,492
86,733
86,768
86,936
87,313
87,426
87,724
87,864
88,124
88,241
88,363
88,681
88,850
88,987
89,152
89,316
89,484
90,156
90,323
90,615
90,821
90,983
91,324
91,462
91,529
91,563
91,689
92,105
92,199
92,272
92,492
92,667
92,787
93,112
93,639
93,898
93,944
94,149
94,288
95,518
95,915
96,97
96,132
96,345
96,350
96,457
96,831
97,142
97,455
97,565
97,629
97,710
97,850
98,398
98,765
98,801
98,805
98,825
99,120
99,326
99,497
99,698
100,732
100,806
100,975
101,139
101,227
101,284
101,409
101,480
101,564
101,721
102,219
102,607
102,617
103,915
104,120
104,222
104,917
105,218
105,353
105,422
105,644
105,768
105,835
105,899
106,443
106,498
106,888
106,911
107,602
107,739
108,166
108,205
108,785
108,852
108,939
109,228
109,660
109,683
110,176
111,563
111,922
112,153
112,264
112,533
112,750
113,202
113,320
113,977
114,327
114,349
114,639
115,211
115,284
115,531
115,909
116,393
117,211
117,364
117,390
117,729
117,990
118,769
119,316
119,542
119,762
119,767
120,330
120,432
120,729
120,812
121,247
121,297
121,436
121,738
121,985
123,605
123,898
124,303
124,919
125,200
125,457
125,544
125,681
125,794
126,591
127,408
127,800
128,333
128,708
128,723
128,805
128,817
128,836
129,505
130,220
130,251
130,271
130,331
130,363
130,378
130,451
130,801
131,582
131,789
131,858
131,871
132,524
133,611
133,734
134,420
134,576
135,269
136,330
136,627
136,791
136,849
136,928
137,548
137,721
137,840
138,400
138,402
139,160
139,247
139,387
139,524
140,219
140,469
140,807
140,988
141,349
141,477
141,661
141,672
141,887
142,408
142,411
142,514
142,742
142,811
143,181
143,558
143,607
143,666
143,688
144,604
144,885
145,492
145,646
146,520
146,768
146,989
147,659
148,371
148,586
148,600
148,601
148,694
148,742
149,786
150,200
150,761
151,723
151,873
152,537
152,689
153,556
154,899
155,268
155,271
155,318
155,941
156,202
156,400
156,684
156,874
156,886
156,899
156,950
157,352
157,470
157,933
157,955
158,646
158,756
158,862
159,268
159,380
159,519
159,666
159,690
159,719
159,840
160,174
160,290
160,299
160,369
160,914
160,965
161,768
161,781
161,790
161,921
162,254
162,374
162,375
162,919
163,170
163,399
163,932
164,200
164,339
164,752
164,904
165,185
165,190
165,553
165,615
165,643
165,647
165,721
166,192
166,510
167,811
168,171
168,615
169,623
169,739
170,625
170,684
170,768
170,890
171,284
171,309
171,471
171,660
171,818
171,948
172,632
172,736
172,780
172,950
173,177
173,801
173,821
173,829
173,854
173,930
174,785
175,335
175,707
175,791
176,279
176,500
176,551
177,182
177,479
177,534
177,903
178,875
179,600
179,693
179,727
179,824
179,879
179,897
180,297
180,415
180,898
181,239
181,622
181,669
182,504
182,608
182,670
182,800
183,188
183,444
183,516
183,652
184,394
184,666
184,932
185,268
185,285
185,303
185,781
186,229
186,573
186,708
186,795
187,316
187,350
187,430
187,721
187,878
188,349
188,770
188,994
189,302
189,313
189,383
189,504
189,746
189,847
189,942
190,215
190,255
190,329
190,545
190,748
191,490
191,585
191,741
193,575
193,955
194,251
194,418
194,449
194,994
195,212
195,758
195,814
197,390
198,347
198,381
198,792
199,322
199,793
199,914
199,942
200,314
200,471
200,492
200,713
200,869
200,970
201,312
201,356
201,535
201,693
201,912
202,569
202,661
202,817
203,262
203,481
203,493
203,497
203,767
203,871
204,724
204,919
204,943
205,819
206,377
206,392
206,865
206,868
207,229
207,364
207,790
207,902
208,506
209,435
209,517
209,654
209,959
210,440
210,533
211,247
211,263
211,539
211,652
211,812
212,478
212,536
212,770
213,272
213,419
213,620
214,229
214,267
214,594
214,950
215,501
215,701
215,833
215,965
216,452
216,664
216,956
217,375
217,380
217,473
217,476
217,692
218,304
218,373
218,400
218,657
218,900
219,377
219,622
220,779
220,844
220,996
221,531
221,699
221,842
221,865
221,934
222,474
222,593
223,352
223,618
223,734
223,911
223,964
223,977
224,452
225,702
226,448
226,463
226,854
227,233
227,555
227,747
228,559
229,273
230,743
230,780
230,845
231,336
231,477
231,493
232,593
232,781
232,868
233,875
233,891
234,397
234,437
234,636
234,689
234,798
234,892
235,382
235,540
236,283
236,326
237,446
237,971
238,273
238,347
238,560
238,595
238,836
238,873
239,319
239,340
239,663
239,778
240,543
240,560
240,879
241,845
242,318
242,470
242,509
242,694
242,757
242,846
244,602
246,319
246,389
246,611
246,792
246,899
247,327
247,559
247,813
247,943
247,962
247,996
248,280
248,652
248,869
249,324
249,361
249,498
249,552
249,615
249,679
249,738
249,763
249,924
249,995
250,660
250,685
250,762
250,778
251,257
251,367
251,563
252,553
252,653
253,278
253,447
253,606
253,765
253,991
254,350
254,659
254,662
254,701
254,941
255,654
255,746
255,881
255,969
256,573
257,630
258,417
259,852
260,337
260,439
261,978
262,403
262,531
262,549
262,896
262,953
263,482
263,582
263,996
264,512
265,679
265,976
266,343
266,606
266,742
266,766
266,843
266,851
267,290
267,613
267,998
268,322
268,798
268,835
268,907
269,318
269,452
270,533
270,648
270,813
271,484
271,964
272,397
272,571
272,698
272,728
272,860
273,555
273,880
274,435
274,436
275,289
275,367
275,477
275,770
275,826
275,895
276,476
276,646
277,301
277,474
277,507
277,776
277,792
278,440
278,607
278,678
278,933
278,980
279,748
280,439
280,499
280,863
281,873
282,582
282,648
282,674
283,518
283,616
283,633
283,915
284,388
284,409
284,429
284,484
284,704
284,757
284,989
285,436
285,468
285,634
285,999
286,319
286,383
287,479
287,658
287,747
289,336
289,479
290,514
290,966
291,797
291,916
292,309
292,490
293,673
294,371
294,601
295,353
295,598
296,343
296,560
296,917
297,357
297,731
297,962
298,373
298,487
298,922
299,300
300,383
300,607
300,672
300,847
301,642
302,472
302,560
302,997
303,370
303,378
303,569
304,584
304,590
304,843
304,968
305,483
305,585
305,834
307,589
308,401
308,508
308,529
308,717
308,728
308,874
309,480
309,625
309,889
309,913
310,643
310,863
311,501
311,906
311,975
312,465
312,484
312,947
312,961
313,561
314,589
315,454
316,335
316,985
317,342
317,504
317,573
318,374
318,539
318,687
318,857
318,974
319,489
319,567
319,788
320,426
320,452
320,567
320,828
321,585
321,625
321,633
321,851
322,426
322,555
322,667
322,784
323,422
323,501
323,511
323,710
323,848
324,412
324,829
325,370
325,495
325,758
325,849
325,867
325,938
326,495
326,692
326,789
327,571
328,568
328,681
329,614
330,472
331,481
331,619
331,804
331,936
332,529
333,382
333,410
333,629
333,728
333,731
334,503
334,953
335,432
335,816
335,835
336,446
337,489
337,893
338,439
338,488
338,490
338,735
339,395
339,424
339,430
339,526
340,596
341,515
341,560
341,649
341,775
341,804
342,373
342,434
342,763
342,832
343,485
343,599
343,744
344,389
344,541
344,866
344,989
346,913
347,600
347,897
348,536
348,565
348,803
349,596
349,963
350,460
350,496
350,639
350,739
350,741
351,400
351,543
351,690
351,705
351,830
352,409
352,754
352,972
353,449
353,863
354,401
354,433
354,553
354,610
354,799
355,504
355,985
356,429
357,460
358,629
358,781
359,410
359,424
360,654
360,841
361,507
361,744
361,879
362,451
362,573
362,785
363,377
363,578
363,969
364,455
364,715
364,876
365,417
365,471
365,550
366,569
366,926
367,519
367,581
367,761
368,446
369,970
370,440
370,805
370,806
371,392
371,474
371,701
372,586
372,696
372,841
372,850
372,882
373,964
374,406
374,450
375,378
375,428
375,692
375,843
376,539
376,951
377,445
377,523
378,749
378,928
378,945
379,443
379,466
379,819
380,502
380,503
380,577
380,965
381,404
381,420
381,610
381,683
381,698
381,755
381,969
382,526
383,453
383,470
383,907
384,631
385,996
386,519
386,741
386,974
387,536
387,936
388,394
388,530
388,816
389,444
389,714
389,983
389,992
390,602
391,484
