0,47
0,116
0,117
0,138
0,144
1,21
1,120
1,165
2,21
2,28
2,46
2,52
2,71
2,170
2,190
3,85
3,86
3,136
3,199
4,60
4,79
4,141
4,154
4,167
4,186
5,94
5,119
5,130
5,139
6,34
6,46
6,52
6,76
6,110
6,129
6,151
6,162
6,169
6,179
7,16
7,69
7,83
7,152
7,198
8,13
8,24
8,26
8,125
8,153
8,190
8,195
9,22
9,41
9,43
9,98
9,111
9,171
9,172
9,186
10,16
10,62
10,82
10,92
10,162
10,179
10,187
11,36
11,185
12,62
12,88
12,91
12,139
12,148
12,158
13,64
13,110
14,67
14,111
15,43
15,85
15,87
15,178
16,81
16,92
17,54
17,82
17,98
17,135
17,169
17,194
17,197
18,34
18,162
19,24
19,43
19,169
19,172
19,199
20,71
20,78
20,95
20,111
20,114
21,32
21,112
21,152
22,53
22,163
23,31
23,40
23,47
23,85
23,101
23,120
23,127
23,174
23,178
24,56
24,113
24,152
24,161
25,163
25,192
25,194
26,38
26,42
26,79
26,157
26,178
27,37
27,98
27,173
28,52
28,136
29,45
29,131
29,145
30,54
30,66
30,68
30,128
30,152
30,192
31,43
31,46
31,60
31,95
32,99
33,67
33,78
33,87
33,104
33,121
34,82
34,89
34,98
34,105
34,113
35,93
35,116
35,130
35,162
35,175
35,181
35,194
35,197
36,53
36,65
36,81
36,84
36,130
37,43
37,74
37,105
37,165
37,178
38,65
38,111
38,128
39,54
39,70
39,91
39,147
39,166
40,42
40,109
40,173
41,62
41,72
41,98
41,116
41,173
41,199
42,51
42,54
42,67
42,198
43,126
43,188
44,132
44,143
44,179
44,193
45,52
45,64
45,85
45,98
45,119
45,141
45,152
45,159
45,163
46,63
46,131
46,138
46,144
46,159
47,49
47,65
47,70
47,100
48,90
48,108
48,109
48,133
50,67
50,77
50,94
50,105
50,163
50,175
51,167
51,169
52,74
52,101
52,135
52,169
52,171
52,191
53,60
53,87
53,175
54,100
54,128
54,168
54,175
55,129
55,154
56,68
56,76
56,106
56,122
56,135
56,190
56,194
57,113
58,156
59,92
59,113
60,72
60,80
60,119
60,139
61,71
61,157
62,80
62,184
63,71
63,115
63,156
63,197
64,69
64,93
64,95
64,136
64,144
64,186
64,191
65,88
65,128
65,146
65,160
66,71
66,77
66,152
67,146
67,180
68,101
68,176
69,71
69,79
69,85
69,88
69,158
69,172
69,192
70,132
70,142
70,149
71,100
71,134
71,148
71,168
71,176
71,196
72,84
72,87
72,113
72,117
72,144
73,81
73,161
74,108
74,143
75,82
75,114
75,146
76,192
77,105
77,110
77,171
77,196
78,120
78,143
78,148
78,158
78,161
78,168
78,184
79,166
80,170
81,100
81,123
82,98
82,118
82,183
83,98
83,187
84,87
84,133
84,137
84,140
84,145
84,151
84,163
84,172
85,148
85,181
86,108
86,135
87,94
87,99
87,155
88,100
88,154
89,143
89,145
89,168
90,160
90,174
90,197
92,112
92,132
92,145
92,173
94,98
94,108
94,135
94,166
94,177
94,193
95,116
95,150
95,199
96,157
97,108
97,155
98,182
100,108
100,144
100,187
101,140
101,148
101,166
101,179
101,189
102,122
103,137
103,143
103,198
104,130
104,149
105,156
105,192
106,110
106,123
106,149
106,193
107,110
107,117
107,183
108,121
108,185
109,127
109,183
110,129
110,160
110,162
110,197
111,186
112,128
112,175
112,190
112,197
113,123
113,174
114,125
114,141
114,185
115,146
115,156
117,164
118,178
119,199
120,124
120,188
120,194
123,124
123,169
124,152
124,173
124,181
125,141
126,134
126,139
126,144
126,156
126,168
126,173
126,198
128,172
128,177
129,145
129,170
129,197
130,163
130,175
130,177
131,144
133,190
135,148
137,167
138,162
140,150
140,160
140,178
141,193
143,164
143,188
144,162
145,150
145,169
146,168
148,155
148,173
148,182
148,196
149,188
149,198
151,191
152,168
152,190
153,171
153,179
154,193
155,166
155,176
155,177
155,186
156,159
158,172
158,187
159,190
160,177
160,181
161,162
161,167
167,194
168,172
168,199
171,174
175,179
175,189
176,192
178,189
179,180
182,186
192,194
196,198
196,199
