0,93
0,100
0,132
0,195
0,247
0,387
1,44
2,78
2,196
2,314
3,46
3,85
3,132
3,290
4,78
4,389
5,286
5,336
5,345
5,375
5,382
6,55
6,94
6,394
7,377
8,40
9,28
9,33
9,61
9,93
9,145
9,187
9,306
9,325
10,60
10,139
10,166
10,397
11,13
11,98
11,241
12,66
12,177
12,185
12,208
12,308
12,356
12,372
13,114
13,322
14,110
14,309
14,332
14,392
15,289
16,87
16,142
16,164
16,168
16,325
16,335
16,338
16,362
17,120
17,124
17,358
17,385
18,64
18,201
18,228
18,347
19,27
19,80
19,131
19,214
19,377
20,42
20,178
20,217
20,290
20,324
21,28
21,64
21,234
21,236
21,270
21,313
21,323
21,355
21,380
22,166
22,200
22,205
22,208
22,255
23,81
23,85
23,215
23,385
24,113
24,255
25,117
25,190
25,204
25,261
25,276
25,398
26,110
26,177
26,212
26,259
26,290
26,333
26,352
26,397
27,245
27,253
27,261
27,287
27,301
27,308
27,369
28,145
28,241
28,276
28,281
29,43
29,63
29,64
29,112
29,131
29,292
29,366
30,237
31,209
32,147
32,162
32,281
32,354
32,357
33,90
33,313
34,204
34,212
34,239
34,379
35,140
35,294
35,342
36,52
36,279
36,281
36,304
36,322
36,329
37,157
37,158
37,244
37,287
38,121
38,167
39,63
39,286
39,324
39,376
40,101
40,146
41,131
41,174
41,244
41,259
41,267
41,361
42,46
42,102
42,271
42,299
43,359
44,113
44,130
44,131
44,164
44,308
44,312
44,333
45,179
45,322
46,103
46,129
46,319
47,155
47,260
47,340
48,161
48,236
48,384
49,113
49,124
49,346
49,347
50,110
51,60
51,85
51,236
51,314
51,316
51,333
52,66
52,106
52,159
52,188
52,281
53,216
53,233
53,244
54,95
54,223
54,303
54,328
54,365
55,74
55,144
55,301
55,316
55,320
55,380
56,75
56,263
56,314
56,324
57,185
57,194
57,215
57,256
58,87
58,215
58,358
58,376
58,383
58,389
59,352
60,63
60,242
60,376
60,389
61,70
61,119
61,170
61,255
61,267
61,277
62,159
62,230
62,289
62,304
63,170
63,173
63,205
63,265
63,314
64,93
64,133
64,181
64,270
64,300
64,378
65,68
65,72
65,185
65,210
65,277
65,399
66,117
66,157
66,171
67,111
67,241
67,248
67,266
67,337
67,391
68,77
68,99
68,193
68,242
68,259
69,145
69,166
69,181
69,208
70,126
70,226
70,234
70,304
71,214
71,231
71,291
72,99
72,182
72,188
73,114
73,132
73,134
73,179
73,392
74,145
74,185
74,306
74,313
74,364
75,252
76,148
76,210
76,261
76,295
77,161
77,207
77,264
78,87
78,157
78,203
78,223
78,228
78,359
79,180
79,383
80,88
80,333
80,361
80,398
81,175
81,218
81,283
82,152
82,198
82,226
82,313
83,229
83,235
83,266
83,399
84,201
84,271
86,341
87,115
87,144
87,153
87,249
87,326
87,398
88,348
89,150
89,167
89,247
89,297
89,364
90,117
90,138
90,378
90,383
92,105
92,110
92,124
92,264
92,278
93,141
93,213
93,388
94,123
94,185
94,306
95,108
95,154
95,290
95,373
95,378
96,131
96,354
96,392
96,395
97,99
97,184
97,193
97,306
97,399
98,149
98,154
98,170
98,197
98,366
98,394
99,248
99,305
100,183
101,170
101,280
101,349
102,169
102,171
102,227
102,288
103,196
103,283
104,109
104,277
105,203
105,250
105,280
106,388
107,151
107,212
107,231
107,285
107,307
107,309
107,310
107,340
108,110
108,183
108,256
109,198
109,200
109,211
109,302
110,133
110,152
110,277
110,290
110,317
111,156
111,231
111,242
111,334
111,336
112,240
112,278
112,349
113,166
113,309
114,175
114,180
114,284
116,136
116,179
116,265
116,374
116,393
116,394
117,308
117,309
118,168
118,182
118,207
118,250
118,389
119,310
119,329
119,361
120,194
120,272
121,215
121,271
121,301
121,376
122,354
123,198
123,214
123,269
123,272
123,314
123,364
124,133
124,162
124,212
124,231
125,214
125,265
125,312
126,237
126,254
126,294
126,389
127,224
127,315
127,332
128,190
128,205
128,310
128,320
129,201
129,301
129,329
130,202
130,255
131,178
131,237
132,145
132,207
132,235
132,243
132,298
133,161
133,352
134,216
134,376
135,274
136,147
136,241
136,256
137,169
137,246
137,278
137,293
137,399
138,204
138,216
138,221
138,230
138,245
139,199
139,359
139,384
140,252
140,324
140,399
141,368
142,350
142,360
143,294
144,156
144,159
144,235
144,247
144,248
144,269
145,206
145,366
146,385
147,159
147,184
147,284
147,328
147,391
148,268
148,286
148,394
149,160
149,170
149,208
149,239
149,398
150,252
151,299
151,356
151,397
152,153
152,254
153,181
153,216
153,217
153,231
154,257
154,263
155,307
155,355
156,164
156,186
156,266
156,280
156,363
156,368
157,215
157,315
157,316
157,317
157,358
158,242
159,197
160,199
160,348
161,249
161,300
161,341
161,364
163,181
163,272
163,289
163,322
163,373
164,366
165,292
165,356
166,199
166,225
166,240
166,301
166,376
167,209
167,218
168,172
168,203
168,205
168,225
168,243
170,204
171,186
171,275
172,261
172,338
173,223
173,275
173,278
173,287
173,329
173,386
174,284
174,320
174,335
174,336
174,361
174,363
175,270
176,268
176,344
177,298
177,328
178,286
178,298
178,393
179,276
179,303
179,366
180,262
181,187
181,397
182,202
182,260
182,294
183,237
184,221
184,330
184,341
184,351
185,300
185,362
186,205
186,353
187,227
187,303
187,378
188,348
189,245
190,328
191,244
191,306
191,321
191,352
192,293
192,307
192,398
193,273
193,342
193,380
194,288
194,316
196,218
196,305
197,270
198,359
198,374
199,225
199,228
199,234
199,295
199,324
199,325
199,331
199,365
200,231
202,343
202,393
203,287
203,358
204,311
204,321
204,324
204,357
205,234
205,374
206,258
206,300
206,367
206,383
206,387
208,288
208,322
208,361
209,318
209,351
209,356
209,360
209,379
211,301
211,310
211,388
211,394
212,364
213,238
213,399
214,267
214,315
214,349
214,369
215,229
215,278
215,288
215,296
215,325
217,297
217,317
217,356
218,299
218,314
218,385
219,334
219,351
221,243
221,251
221,356
222,374
222,380
223,300
223,330
223,341
223,369
223,381
224,238
224,269
225,396
226,288
227,268
228,282
228,376
228,382
229,298
229,299
229,398
231,279
231,323
232,350
233,379
233,383
234,335
234,390
236,359
236,393
236,394
238,331
238,357
239,371
240,305
240,312
242,290
242,317
242,324
243,337
244,257
244,261
245,360
246,251
246,337
247,318
247,325
247,393
248,312
249,291
249,310
249,350
249,389
250,314
250,394
251,315
252,280
252,352
252,365
253,304
253,311
253,377
254,299
254,372
254,378
255,271
255,303
255,349
256,286
256,292
257,274
257,334
257,392
259,262
260,295
260,346
261,368
262,341
263,271
264,314
265,333
265,356
265,376
268,365
268,386
269,395
270,340
270,346
271,347
274,335
275,398
276,297
276,324
277,375
279,289
279,350
279,373
279,387
279,394
280,385
281,376
282,331
282,388
283,302
283,312
283,361
291,292
292,352
293,295
294,379
298,340
298,343
298,398
299,307
301,359
302,312
302,344
302,358
303,308
304,315
306,363
307,327
307,368
307,397
309,334
311,384
311,394
313,387
314,331
315,347
315,351
316,365
317,388
317,390
318,344
318,355
318,374
318,381
321,371
324,337
324,341
324,390
325,337
325,365
327,391
328,349
329,365
329,368
329,397
331,338
333,338
333,350
334,397
338,374
344,370
345,374
347,390
348,354
348,366
350,352
350,394
354,365
354,386
354,393
359,366
359,373
360,388
361,384
363,386
364,388
366,384
369,391
383,397
384,386
