0,7
0,34
0,47
1,13
1,38
1,50
1,66
1,67
1,78
1,90
2,8
2,63
2,66
3,77
3,98
4,34
4,50
4,66
4,67
4,87
5,9
5,13
5,15
5,18
5,54
5,81
6,12
6,44
6,53
6,59
6,71
6,72
7,10
7,22
7,45
7,50
7,62
8,11
8,19
8,31
8,54
8,59
9,30
9,97
10,38
10,77
10,81
11,62
11,74
12,26
12,27
12,60
12,79
12,87
12,89
13,24
13,45
13,49
13,56
13,59
13,60
13,77
13,85
15,18
15,24
15,37
15,48
15,92
16,33
16,58
17,45
17,76
17,79
17,85
17,92
18,58
18,60
18,79
19,44
19,66
19,87
19,93
20,35
20,76
21,65
22,41
22,63
22,90
22,96
23,63
23,66
23,76
24,95
25,47
25,55
25,72
26,37
26,60
26,70
27,46
27,50
27,75
28,39
28,94
29,49
29,53
29,62
29,70
29,96
30,38
30,50
30,70
31,89
32,38
32,56
32,60
32,83
33,43
33,87
34,37
34,93
35,54
35,70
36,69
36,95
37,39
37,45
37,51
37,90
37,94
38,42
39,50
39,78
40,70
40,87
41,50
41,84
41,93
42,76
42,77
42,84
42,97
43,54
44,88
46,66
46,89
47,48
47,70
47,82
47,98
49,50
49,73
49,92
49,96
50,53
50,95
51,55
53,61
53,80
54,68
54,98
55,69
55,91
56,64
56,68
56,75
56,76
56,85
58,72
58,75
58,87
59,69
60,76
60,93
64,66
64,69
65,92
66,96
67,87
68,91
69,71
69,72
71,94
71,99
72,84
72,86
73,78
74,87
76,95
77,79
78,97
81,88
81,90
82,99
84,86
85,92
86,90
90,92
92,94
97,99
