0,178
1,7
1,62
1,83
1,87
2,34
2,162
3,21
3,77
3,81
3,166
4,78
4,92
4,124
4,195
5,153
6,70
6,87
6,94
6,137
7,52
7,85
7,103
7,119
7,140
8,40
8,43
8,134
8,166
9,24
9,43
9,93
9,134
9,188
10,76
10,81
10,111
10,145
10,177
10,195
11,62
11,109
11,176
12,197
13,61
13,105
14,17
14,37
14,91
14,194
14,198
15,42
15,169
16,62
16,140
16,162
16,170
16,177
16,182
17,34
17,80
18,141
20,36
20,74
20,79
20,85
20,133
20,141
21,35
21,139
21,197
22,46
22,87
22,108
22,118
22,177
23,38
23,66
23,103
23,139
23,197
24,25
24,109
24,120
24,144
24,158
24,178
25,114
25,120
26,43
26,53
26,77
26,100
26,103
27,102
27,108
27,131
27,159
28,64
28,191
29,47
29,99
29,146
29,170
30,61
30,108
30,125
30,142
30,146
30,183
31,79
32,38
32,93
32,101
32,138
32,146
32,173
33,55
33,63
33,66
33,82
33,147
34,45
34,51
34,69
34,70
34,122
34,144
34,164
36,61
36,77
36,148
36,149
36,193
37,52
37,85
37,101
37,104
37,192
38,190
39,59
40,57
40,62
40,69
40,99
40,151
41,98
41,195
42,96
42,98
42,103
42,113
42,183
43,144
43,185
45,53
45,67
45,70
45,98
45,142
46,66
46,116
46,125
46,128
46,157
47,71
47,98
47,165
47,182
48,114
48,128
48,163
49,52
49,93
49,104
49,166
50,142
51,55
51,93
51,153
54,135
54,138
54,161
54,171
54,195
55,82
55,86
55,99
55,108
56,130
56,134
56,166
56,176
56,192
57,77
57,79
57,145
57,193
59,72
59,98
59,129
60,88
60,91
60,119
60,130
61,64
62,81
62,137
62,158
62,181
63,148
64,67
64,88
64,102
65,80
65,131
65,144
65,188
66,91
66,96
67,72
67,98
67,137
67,182
68,126
68,131
68,159
68,173
69,87
69,119
69,172
70,140
70,145
70,176
71,89
71,115
71,164
71,193
72,89
72,94
72,127
72,172
73,117
73,136
73,141
73,156
73,167
73,196
74,90
75,184
76,98
76,104
76,121
76,123
76,154
77,150
77,171
78,123
78,156
78,163
78,164
78,190
79,133
79,185
80,91
80,165
80,192
81,102
81,157
82,106
82,160
82,197
83,98
83,115
84,146
84,163
84,184
85,117
85,141
86,97
86,122
86,144
86,176
87,144
87,153
88,95
88,115
88,160
88,181
89,125
90,93
90,122
90,158
91,104
91,110
91,139
91,177
92,96
92,121
93,111
93,133
93,180
94,103
94,186
95,102
95,105
95,142
96,134
96,149
96,179
97,130
98,160
98,178
99,112
99,177
100,145
101,128
101,169
101,178
101,182
102,151
103,135
103,147
104,117
106,134
106,184
108,118
108,144
109,130
110,151
110,192
111,138
111,146
111,154
112,142
112,177
112,196
112,197
113,177
114,118
116,120
117,119
117,139
117,174
120,123
120,136
120,189
121,155
122,189
123,151
123,175
123,185
123,189
124,128
125,197
127,170
128,151
129,172
130,135
133,196
134,145
134,177
136,156
137,157
137,168
137,177
137,179
138,192
138,198
140,150
141,143
141,163
141,170
142,147
142,178
142,185
143,194
143,195
144,196
145,155
147,159
148,154
149,192
151,190
152,176
159,164
159,181
159,196
160,169
161,178
163,190
168,175
168,196
170,195
172,189
173,198
176,181
177,194
178,180
178,192
