0,9
0,10
0,36
0,42
0,44
0,71
0,92
0,94
1,11
1,13
1,66
1,81
1,90
2,18
2,22
2,36
2,55
2,61
2,72
2,84
2,87
3,11
3,19
3,32
3,39
3,77
3,79
3,88
4,9
4,10
4,29
4,50
4,58
4,74
4,81
4,85
5,11
5,30
5,41
5,62
5,92
5,97
6,12
6,34
6,88
6,92
6,99
7,8
7,13
7,24
7,34
7,66
7,69
8,19
8,31
8,40
8,66
8,73
8,90
8,95
8,99
9,11
9,13
9,24
9,34
9,51
9,57
9,60
9,64
9,71
10,20
10,43
10,59
10,60
10,65
10,73
10,93
11,35
11,66
11,81
11,83
11,84
11,88
12,46
12,72
13,17
13,23
13,30
13,32
13,34
13,66
13,81
14,19
14,25
14,38
14,56
14,67
14,69
15,39
15,41
15,69
15,72
15,86
16,64
16,66
16,99
17,34
17,35
17,37
17,83
17,95
17,97
17,98
18,35
18,94
19,28
19,79
19,94
19,98
20,30
20,47
20,50
20,64
20,70
21,28
21,36
21,37
21,45
21,48
21,78
21,79
21,84
21,95
22,30
22,39
22,47
22,50
22,53
22,68
22,80
22,82
22,85
22,89
22,95
23,24
23,71
23,73
23,77
23,88
24,37
24,38
24,79
24,80
24,99
25,28
25,56
25,83
25,84
26,31
26,58
26,90
27,28
27,52
27,77
27,87
27,98
28,35
28,49
28,50
28,71
28,88
28,91
28,92
28,97
29,39
29,40
29,44
29,48
29,57
29,58
29,59
29,96
29,97
30,36
30,37
30,40
30,64
30,66
30,72
31,45
31,46
32,44
32,51
32,71
33,53
33,77
33,79
33,84
33,90
34,36
34,91
35,81
35,82
36,81
37,89
37,98
38,61
39,41
39,46
39,47
39,57
39,60
39,74
39,90
39,93
40,42
40,46
40,50
40,56
40,67
40,72
41,49
41,66
41,80
41,91
42,51
42,69
42,71
42,72
42,85
42,90
43,53
43,94
44,66
44,75
44,85
45,54
45,65
45,67
45,71
45,93
46,49
46,62
46,86
46,97
47,49
47,52
47,55
47,78
47,81
48,72
49,64
49,73
49,85
49,93
49,97
50,88
50,89
51,58
51,75
51,88
51,94
52,54
52,56
52,59
52,63
52,69
53,60
53,62
54,58
54,83
54,85
54,87
55,72
55,73
55,94
56,67
56,83
57,63
57,64
57,75
57,84
58,75
58,80
58,83
59,68
59,69
59,70
59,76
59,99
60,70
60,78
60,82
60,96
61,92
61,97
62,71
62,72
62,88
63,79
63,84
63,98
64,80
64,89
64,90
64,99
65,68
65,93
66,76
66,86
66,87
67,70
67,71
68,75
68,78
68,79
68,87
69,83
70,87
70,97
71,81
71,91
72,83
73,89
74,81
74,83
74,89
76,80
76,87
76,89
76,94
77,86
77,94
77,95
78,88
79,89
79,99
82,90
83,87
83,92
83,99
84,85
85,91
87,95
91,93
92,95
93,99
94,97
95,99
96,97
