0,3
0,10
0,14
0,17
0,26
0,32
0,46
0,72
0,94
0,95
0,99
1,14
1,16
1,25
1,26
1,59
1,63
1,85
1,90
1,94
1,99
2,3
2,13
2,18
2,27
2,29
2,34
2,35
2,55
2,58
2,62
2,63
2,65
2,73
2,89
3,16
3,20
3,47
3,49
3,52
3,56
3,61
3,63
3,66
4,12
4,15
4,22
4,24
4,41
4,62
4,69
4,72
4,75
4,81
4,82
4,94
5,10
5,18
5,19
5,25
5,33
5,38
5,41
5,61
5,65
5,67
5,74
5,80
5,82
6,56
6,81
6,82
6,87
6,92
7,15
7,16
7,21
7,33
7,40
7,42
7,45
7,61
7,66
7,72
7,73
7,74
7,83
8,11
8,24
8,42
8,51
8,63
8,76
8,79
8,94
8,95
9,10
9,11
9,37
9,77
9,84
9,95
10,24
10,29
10,33
10,49
10,52
10,75
10,84
10,89
11,32
11,50
11,65
11,70
11,79
11,85
11,91
12,20
12,21
12,31
12,57
12,78
12,84
12,86
12,90
13,18
13,24
13,32
13,57
13,84
13,85
14,27
14,51
14,52
14,60
14,79
14,82
14,90
15,22
15,30
15,33
15,37
15,52
15,53
15,57
15,58
15,99
16,25
16,60
16,64
16,67
16,79
16,90
16,93
17,31
17,32
17,37
17,57
17,67
17,70
17,82
17,84
17,89
18,25
18,39
18,40
18,70
18,72
18,81
18,90
18,94
18,96
19,20
19,35
19,43
19,53
20,23
20,38
20,43
20,66
20,74
20,76
20,78
20,79
20,81
20,91
21,24
21,48
21,51
21,65
21,80
22,51
22,59
22,60
22,63
22,67
22,71
22,73
22,81
22,93
23,36
23,37
23,40
23,53
23,67
23,78
23,81
24,26
24,33
24,34
24,35
24,39
24,52
24,54
24,74
25,28
25,48
25,62
25,81
25,95
25,99
26,30
26,34
26,41
26,45
26,59
26,70
26,75
26,79
26,97
27,31
27,32
27,38
27,42
27,44
27,46
27,48
27,53
27,54
27,68
27,71
27,79
27,82
28,35
28,59
28,63
28,64
28,66
28,92
28,95
28,97
29,36
29,38
29,87
29,90
29,95
30,33
30,59
30,66
30,69
30,72
30,81
30,92
30,94
30,96
31,35
31,36
31,42
31,50
31,59
31,78
31,79
31,88
31,99
32,34
32,36
32,42
32,47
32,51
32,54
32,69
33,35
33,36
33,62
33,82
33,85
33,89
33,91
34,38
34,41
34,42
34,45
34,60
34,61
34,75
34,84
35,60
35,88
35,91
35,98
36,87
37,38
37,44
37,46
37,48
37,59
37,68
37,70
37,75
37,86
37,98
38,57
38,63
39,50
39,53
39,80
39,86
39,87
39,88
39,95
40,47
40,51
40,61
40,77
40,93
40,96
41,42
41,59
41,60
41,66
41,74
41,87
41,88
41,96
41,97
42,43
42,62
42,80
42,90
43,51
43,62
43,72
43,76
43,96
44,45
44,48
44,54
44,57
44,84
45,59
45,61
45,68
45,72
45,75
46,65
46,75
46,81
46,85
46,91
47,54
47,55
47,94
48,50
48,65
48,72
48,84
48,89
48,95
49,50
49,56
49,57
49,87
49,88
50,53
50,79
51,70
51,78
51,89
52,57
52,58
52,67
52,93
53,68
53,77
53,90
54,79
54,83
54,97
55,61
55,66
55,68
55,73
55,83
55,92
55,97
56,58
56,63
56,67
56,71
56,73
56,82
56,99
57,64
57,68
57,69
57,71
57,99
58,72
58,83
58,85
58,92
58,94
59,74
59,89
59,95
60,74
60,77
60,85
60,89
60,91
62,63
62,79
62,84
62,90
62,92
62,99
63,69
63,76
63,94
64,69
64,71
64,80
64,86
64,87
66,69
66,72
66,75
66,76
66,81
66,85
67,70
67,72
67,89
68,75
68,76
68,80
68,82
69,76
69,87
70,72
70,76
70,89
70,92
71,74
71,77
71,78
71,90
72,74
72,85
72,89
73,82
73,83
73,88
73,89
73,90
74,95
75,80
75,90
75,93
75,99
76,78
76,87
76,95
76,96
76,98
77,84
77,85
78,90
79,83
79,95
80,90
80,93
81,85
81,93
82,89
82,90
82,98
82,99
84,95
85,88
85,95
87,88
87,89
91,96
91,98
92,96
92,99
93,94
93,97
93,99
