0,31
1,5
1,92
1,94
1,96
2,9
2,18
2,41
2,59
2,94
2,98
3,59
3,86
4,6
4,14
4,28
4,42
5,17
5,60
5,63
6,27
6,47
7,25
7,36
7,41
7,55
8,27
8,28
8,74
8,90
9,13
9,55
9,63
9,67
9,69
9,84
9,94
9,95
10,39
10,99
11,33
11,79
12,22
12,35
12,69
13,64
13,85
14,19
14,21
14,54
14,90
15,42
15,54
15,92
15,94
16,89
17,60
17,66
18,26
18,35
18,38
19,74
19,82
20,24
20,64
22,62
23,53
24,41
24,43
24,45
24,70
25,31
27,44
27,53
27,66
27,82
28,91
29,37
29,58
29,69
29,76
29,93
30,54
30,58
30,81
30,85
31,90
32,48
32,67
32,94
33,41
33,64
33,80
34,39
34,47
34,53
34,83
35,69
36,38
36,50
37,43
37,74
39,78
39,83
39,85
40,70
40,93
41,45
41,53
41,75
42,99
43,90
44,64
46,57
46,79
47,53
47,59
47,72
48,57
49,91
50,70
50,78
51,73
52,94
52,98
53,60
55,59
55,60
59,88
61,78
61,85
62,92
62,93
63,89
64,82
65,69
65,93
68,94
69,92
70,95
73,78
75,88
77,98
82,83
83,91
85,89
91,99
95,97
96,98
97,99
