0,42
0,81
0,148
0,241
0,265
0,295
0,410
1,62
1,78
1,151
1,161
1,189
1,284
1,304
1,393
1,451
1,464
1,483
2,172
2,231
2,259
2,415
3,2
3,5
3,43
3,106
3,113
3,121
3,353
3,357
3,419
4,24
4,108
4,128
4,134
4,241
4,394
5,116
5,189
5,217
5,268
5,364
5,418
6,215
6,410
7,31
7,40
7,48
7,88
7,368
7,369
8,62
8,140
8,348
8,403
8,423
8,439
9,107
9,238
9,292
9,376
9,385
9,494
10,17
10,112
10,174
10,288
10,356
10,445
11,7
11,23
11,73
11,85
11,205
11,392
11,411
11,418
12,16
12,17
12,28
12,199
12,273
12,276
13,129
13,179
13,227
13,341
13,370
13,380
13,431
13,446
14,74
14,132
14,142
14,172
14,339
14,444
14,474
15,4
15,35
15,41
15,96
15,102
15,192
15,291
15,402
16,45
16,135
16,338
16,466
17,39
17,44
17,90
17,263
17,266
17,331
18,50
18,160
18,161
18,175
18,236
18,301
18,305
18,326
18,447
18,496
18,497
19,27
19,30
19,165
19,229
19,234
19,351
19,383
19,474
20,8
20,14
20,58
20,209
20,404
20,414
20,497
21,18
21,46
21,85
21,310
21,413
21,463
21,463
22,49
22,55
22,81
22,148
22,257
22,282
22,288
22,357
22,364
23,44
23,102
23,310
23,373
23,455
24,22
24,88
24,93
24,144
24,201
24,222
24,308
24,433
24,499
25,29
25,90
25,102
25,139
25,203
25,270
25,296
25,335
25,456
25,465
26,217
26,378
26,453
27,5
27,53
27,65
27,143
27,237
27,453
27,461
28,101
28,170
28,233
28,328
28,496
29,55
29,154
29,394
29,406
29,462
30,310
30,387
30,431
31,38
31,81
31,250
31,336
31,426
31,441
32,107
32,188
32,296
32,390
33,112
33,150
33,203
33,204
33,204
33,282
33,398
33,494
34,81
34,169
34,191
34,262
34,348
34,426
34,478
34,495
35,8
35,12
35,196
35,260
35,376
35,402
35,424
35,425
35,453
36,151
36,166
36,325
36,345
36,427
36,457
36,463
37,102
37,132
37,140
37,159
37,171
37,206
37,302
37,324
37,326
37,327
37,374
37,382
37,410
38,25
38,58
38,198
38,199
38,220
38,299
38,304
39,29
39,187
39,270
39,317
39,344
39,355
39,399
39,461
40,169
40,174
40,385
40,423
40,481
41,16
41,19
41,46
41,166
41,212
41,261
41,262
41,304
41,482
42,308
42,397
42,424
43,52
43,96
43,269
43,278
43,407
43,428
43,442
43,467
44,22
44,137
44,247
44,310
44,407
45,24
45,136
45,220
45,419
46,172
46,194
46,337
46,378
46,385
47,15
47,165
47,178
47,200
47,321
47,322
47,323
47,435
47,459
47,474
48,204
48,288
48,302
48,426
48,454
48,497
49,58
49,479
50,13
50,204
50,263
50,347
50,405
50,423
50,428
50,463
50,477
51,50
51,115
51,144
52,24
52,136
52,159
52,162
53,147
53,393
53,403
54,29
54,117
54,259
54,356
54,442
54,481
55,141
55,162
55,183
55,188
55,221
55,437
56,10
56,27
56,72
56,111
56,114
56,266
56,320
56,350
57,41
57,75
57,195
57,423
57,431
57,497
58,80
58,253
58,276
58,423
59,31
59,143
59,294
59,305
59,352
59,357
59,381
59,410
60,7
60,21
60,36
60,57
60,65
60,84
60,129
60,278
60,329
60,415
60,431
60,495
60,498
61,50
61,65
61,230
61,337
61,348
61,381
62,19
62,125
62,202
62,281
62,283
62,319
62,377
62,385
62,492
63,14
63,154
63,182
63,316
63,348
63,352
64,69
64,128
64,135
64,282
64,341
64,386
64,419
65,125
65,205
65,247
65,254
65,315
65,360
66,51
66,119
66,196
66,260
66,281
66,415
66,438
67,60
67,156
67,279
67,326
67,350
67,350
67,394
68,13
68,21
68,70
68,80
68,107
68,203
68,205
68,393
68,409
69,109
69,133
69,210
69,268
69,383
69,425
70,60
70,217
70,267
70,278
70,300
70,318
70,331
70,358
71,88
71,131
71,226
71,248
71,265
71,370
71,455
72,62
72,65
72,71
72,104
72,169
72,208
72,271
72,438
73,10
73,53
73,254
73,305
73,328
73,484
74,53
74,221
74,226
75,56
75,68
75,133
75,249
75,271
75,273
75,322
76,90
76,112
76,192
76,225
76,388
77,35
77,178
77,184
77,208
77,259
77,308
77,405
77,499
78,0
78,201
78,358
79,58
79,283
79,336
79,440
80,4
80,50
80,81
80,235
80,375
80,409
80,438
80,492
81,22
81,84
81,136
81,382
81,455
82,24
82,229
82,325
82,442
83,185
83,364
83,370
84,111
84,214
84,262
84,282
84,325
84,376
84,381
84,415
84,491
85,55
85,161
85,245
85,392
85,436
85,440
85,460
86,100
86,112
86,131
86,146
86,272
86,318
86,443
87,43
87,140
87,159
87,160
87,182
87,291
88,141
88,165
88,173
88,272
88,286
88,339
88,396
89,214
89,333
89,356
89,422
89,468
90,86
90,106
90,160
90,194
90,284
90,383
90,424
90,451
91,61
91,95
92,52
92,184
92,229
92,269
92,305
92,345
92,400
92,435
93,245
93,264
93,278
93,313
93,420
94,45
94,110
94,191
94,334
94,380
94,443
95,117
95,143
95,227
95,260
95,265
95,340
95,371
95,388
95,473
96,117
96,455
97,13
97,51
97,173
97,281
97,291
97,468
98,40
98,50
98,92
98,111
98,178
98,185
98,225
98,277
98,320
98,391
98,405
98,431
98,456
99,4
99,21
99,90
99,116
99,289
99,306
99,333
99,352
99,384
99,441
99,494
100,5
100,148
100,333
100,390
101,104
101,141
101,154
101,160
101,312
101,352
101,414
101,425
101,472
102,65
102,277
102,288
102,388
102,440
103,5
103,67
103,115
103,448
104,125
104,178
104,187
104,348
104,485
105,70
105,72
105,86
105,111
105,291
105,347
105,382
105,427
105,496
106,43
106,66
106,186
106,304
107,158
107,196
107,341
107,449
107,497
108,75
108,84
108,254
108,404
108,420
108,432
108,446
109,162
109,179
109,265
109,269
109,405
109,460
109,461
110,77
110,137
110,237
110,277
110,310
111,4
111,4
111,103
111,251
111,307
111,333
111,448
111,495
112,186
112,306
112,343
112,371
112,452
112,493
113,177
113,258
113,280
113,489
114,178
114,195
114,216
114,401
115,241
115,276
115,317
115,332
115,479
116,134
116,238
116,366
117,188
117,379
117,418
117,430
118,25
118,69
118,384
118,437
118,461
119,18
119,20
119,37
119,62
119,88
119,138
119,283
119,360
119,379
119,464
120,192
120,214
120,264
120,274
120,435
120,484
121,85
121,227
121,312
122,132
122,159
122,185
122,253
122,255
122,305
122,424
123,79
123,107
123,156
123,334
123,422
124,70
124,78
124,83
124,94
124,138
124,244
124,288
124,318
124,383
125,66
125,91
125,287
126,84
126,230
126,449
126,489
127,141
127,191
127,214
127,252
128,102
128,271
128,282
128,287
128,292
129,144
129,202
129,353
129,459
129,495
130,128
130,179
130,235
130,395
130,416
131,78
131,197
131,217
131,224
131,325
131,406
131,417
132,363
132,394
132,404
132,454
133,454
133,456
134,85
134,107
134,226
134,271
134,307
134,430
134,488
135,79
135,223
135,255
135,304
135,371
135,471
136,13
136,76
136,191
136,277
137,22
137,232
137,275
138,15
138,189
138,322
138,393
138,404
139,131
139,140
139,176
139,305
139,338
139,432
139,434
140,50
140,53
140,153
140,210
140,240
140,244
140,357
