a,b
a,e
a,g
a,h
a,n
b,e
b,h
b,o
b,p
b,p
c,d
c,h
c,m
c,n
c,o
c,o
c,t
c,v
c,w
c,z
d,f
d,f
d,g
d,k
d,l
d,p
d,p
d,s
d,s
d,v
d,w
d,x
e,b
e,g
e,l
e,m
e,m
e,n
e,r
e,x
e,y
f,c
f,i
f,p
f,p
f,q
f,t
f,x
f,y
g,a
g,i
g,q
g,s
g,s
h,d
h,e
h,i
h,l
h,m
h,q
h,r
h,u
h,v
i,d
i,j
i,k
i,l
i,p
i,u
i,u
i,v
i,v
i,x
j,a
j,c
j,c
j,c
j,c
j,e
j,f
j,k
j,n
j,o
j,x
k,a
k,h
k,i
k,q
k,s
k,t
k,u
k,v
k,w
k,w
l,c
l,d
l,d
l,k
l,s
l,w
m,a
m,b
m,e
m,e
m,e
m,f
m,g
m,h
m,k
m,o
m,p
m,v
n,a
n,e
n,k
n,o
n,p
n,w
n,x
o,e
o,g
o,k
o,k
o,p
o,p
o,u
p,b
p,h
p,j
p,n
p,q
p,y
p,y
q,b
q,e
q,e
q,e
q,h
q,l
q,l
q,n
q,z
r,b
r,d
r,j
r,u
r,u
r,u
r,v
s,f
s,g
s,h
s,j
t,c
t,f
t,k
t,u
t,u
u,f
u,g
u,h
u,k
u,r
u,r
u,s
u,y
u,y
v,a
v,s
w,b
w,g
w,j
w,l
w,p
w,u
w,v
x,a
x,b
x,c
x,k
x,o
x,q
x,q
x,r
x,u
x,w
y,a
y,d
y,l
y,l
y,m
y,q
y,s
y,t
z,h
z,l
z,n
z,o
z,t
z,v
